"Интервал дат визита","Визиты","Посетители","Просмотры","Доля новых посетителей","Отказы","Глубина просмотра","Время на сайте"
"Итого и средние","328447","235064","472967","0.9974857911036995","0.15054179213084606","1.4400101081757484","00:01:34"
"2020-03-08","49","46","55","0.5652173913043478","0.24489795918367346","1.1224489795918366","00:00:52"
"2020-03-07","152","137","198","0.8467153284671532","0.11842105263157894","1.3026315789473684","00:01:15"
"2020-03-06","172","160","209","0.8125","0.20348837209302326","1.2151162790697674","00:01:23"
"2020-03-05","208","199","266","0.8592964824120602","0.125","1.2788461538461537","00:01:07"
"2020-03-04","242","221","307","0.8099547511312217","0.19421487603305784","1.2685950413223142","00:01:00"
"2020-03-03","298","269","382","0.8550185873605948","0.16778523489932887","1.2818791946308725","00:01:00"
"2020-03-02","271","253","348","0.8695652173913043","0.19557195571955716","1.2841328413284132","00:01:25"
"2020-03-01","222","203","295","0.8078817733990148","0.16666666666666663","1.3288288288288288","00:01:22"
"2020-02-29","194","176","258","0.7897727272727273","0.18041237113402062","1.3298969072164948","00:01:17"
"2020-02-28","249","229","330","0.8122270742358079","0.14859437751004015","1.3253012048192772","00:01:59"
"2020-02-27","271","235","341","0.872340425531915","0.13653136531365315","1.2583025830258303","00:02:06"
"2020-02-26","288","264","413","0.875","0.15625","1.4340277777777777","00:01:52"
"2020-02-25","343","317","423","0.8895899053627762","0.1457725947521866","1.2332361516034986","00:01:21"
"2020-02-24","285","243","379","0.831275720164609","0.16491228070175437","1.3298245614035087","00:02:31"
"2020-02-23","186","168","292","0.8035714285714286","0.1827956989247312","1.5698924731182795","00:02:33"
"2020-02-22","162","152","211","0.7894736842105263","0.22839506172839508","1.3024691358024691","00:01:32"
"2020-02-21","250","228","325","0.8552631578947368","0.148","1.3","00:01:06"
"2020-02-20","235","224","287","0.8258928571428571","0.17872340425531916","1.221276595744681","00:01:11"
"2020-02-19","240","224","332","0.8482142857142857","0.15","1.3833333333333333","00:02:01"
"2020-02-18","273","247","351","0.8623481781376519","0.13553113553113552","1.2857142857142858","00:01:14"
"2020-02-17","289","267","411","0.8876404494382022","0.17301038062283738","1.4221453287197232","00:01:42"
"2020-02-16","233","219","301","0.8812785388127854","0.15450643776824036","1.2918454935622317","00:01:31"
"2020-02-15","172","150","219","0.8466666666666667","0.12790697674418605","1.2732558139534884","00:01:43"
"2020-02-14","205","186","275","0.8763440860215055","0.14634146341463414","1.3414634146341464","00:01:41"
"2020-02-13","235","207","323","0.8695652173913043","0.14468085106382977","1.374468085106383","00:01:39"
"2020-02-12","222","203","306","0.87192118226601","0.12612612612612611","1.3783783783783783","00:01:37"
"2020-02-11","267","243","356","0.9053497942386831","0.16853932584269665","1.3333333333333333","00:01:42"
"2020-02-10","245","223","332","0.8699551569506725","0.1469387755102041","1.3551020408163266","00:00:57"
"2020-02-09","208","191","271","0.8848167539267016","0.17307692307692307","1.3028846153846154","00:01:44"
"2020-02-08","150","136","211","0.8529411764705883","0.15333333333333332","1.4066666666666667","00:01:48"
"2020-02-07","158","151","210","0.8807947019867549","0.13291139240506328","1.3291139240506329","00:00:59"
"2020-02-06","213","201","282","0.8855721393034826","0.1784037558685446","1.323943661971831","00:01:06"
"2020-02-05","222","204","308","0.8578431372549019","0.17117117117117117","1.3873873873873874","00:01:31"
"2020-02-04","207","191","253","0.8848167539267016","0.1497584541062802","1.2222222222222223","00:01:02"
"2020-02-03","201","193","253","0.9015544041450777","0.19402985074626866","1.2587064676616915","00:01:22"
"2020-02-02","205","178","277","0.8764044943820225","0.16585365853658537","1.351219512195122","00:02:15"
"2020-02-01","165","149","208","0.785234899328859","0.2121212121212121","1.2606060606060605","00:01:31"
"2020-01-31","540","523","597","0.9407265774378586","0.09814814814814815","1.1055555555555556","00:00:38"
"2020-01-30","633","607","721","0.9604612850082372","0.08530805687203792","1.1390205371248026","00:00:54"
"2020-01-29","736","720","837","0.9513888888888888","0.08831521739130435","1.1372282608695652","00:00:50"
"2020-01-28","880","856","964","0.9719626168224299","0.075","1.0954545454545455","00:00:32"
"2020-01-27","1124","1098","1233","0.9699453551912568","0.07206405693950178","1.0969750889679715","00:00:31"
